id,image,location,depth,date,flagged,remarks
aef2a777-129b-45e6-b81f-20292d2a2518,"","{""lat"":12.9727274,""lng"":80.2217471}",120,2023-12-05 10:28:05.334,,""
ea080651-81cd-47fe-8034-104b4ce5827d,https://cwl-images.s3.ap-south-1.amazonaws.com/6a10a89520da43e1a862cffb98cc8e27.jpeg,"{""lat"":12.8905885,""lng"":80.2194073}",70,2023-12-05 10:28:54.621,,The entire access to main road from Model school extension road has 70 cm water and no way for water to recede.There are 2 big residential complex with 600 families inside 
12f21228-3a90-4bc6-82a8-514f6500ec6e,"","{""lat"":12.9769016,""lng"":80.2116252}",134,2023-12-05 10:29:33.339,,""
8e97a813-747b-43fb-b714-264c9674d54f,"","{""lat"":12.9420666,""lng"":80.2133681}",130,2023-12-05 10:31:06.526,,"Water log is not receding, think the drain cannel is blocked."
34187b63-a9e2-4753-be72-cb9acaa87e9e,"","{""lat"":12.9420666,""lng"":80.2133681}",130,2023-12-05 10:31:07.726,,"Water log is not receding, think the drain cannel is blocked."
620d8fcc-da62-4bfe-91b0-c294278ac7d1,"","{""lat"":12.9420666,""lng"":80.2133681}",130,2023-12-05 10:31:09.246,,"Water log is not receding, think the drain cannel is blocked."
acde93a2-b5af-447f-96f0-736761402c53,"","{""lat"":12.9420666,""lng"":80.2133681}",130,2023-12-05 10:31:11.327,,"Water log is not receding, think the drain cannel is blocked."
a7130bce-ff2e-43ad-83da-bdd817277080,"","{""lat"":12.775735,""lng"":80.218396}",67,2023-12-05 10:33:56.526,,"Kelambakam, incor pbel city. "
ee264f8e-fc0e-4a7f-98eb-d461391cea4b,"","{""lat"":12.8757011,""lng"":80.2260618}",30,2023-12-05 10:35:01.178,,""
c23bf434-1e27-4506-b71e-f4848624c19f,"","{""lat"":12.775735,""lng"":80.218396}",82,2023-12-05 10:35:16.19,,"Park avenue , 1st street, velachery"
08841838-eb03-43cf-a6aa-69069887f32c,"","{""lat"":12.8540002,""lng"":80.0651191}",62,2023-12-05 10:35:40.501,,""
dbdad1d7-184c-46f7-8e2e-7a32a2034d50,"","{""lat"":12.8540002,""lng"":80.0651191}",61,2023-12-05 10:36:08.169,,Guduvanchery
cdfa84a7-e006-49b6-b24c-781eacc225c6,"","{""lat"":12.8540002,""lng"":80.0651191}",54,2023-12-05 10:36:13.758,,""
14204d79-b2dc-4f67-9777-d9591cdd2c9c,"","{""lat"":12.8540002,""lng"":80.0651191}",58,2023-12-05 10:36:24.845,,""
32f4afbf-35a7-4394-b9f7-d3789b741e6c,"","{""lat"":12.8376424,""lng"":80.2298192}",34,2023-12-05 10:38:10.422,,""
543fe5d5-ebba-41b9-9bb2-c109a824f309,"","{""lat"":12.8376424,""lng"":80.2298192}",41,2023-12-05 10:38:30.278,,""
3a80afac-22eb-457f-a401-a5fa06110606,"","{""lat"":12.9210392,""lng"":80.2359724}",91,2023-12-05 10:39:39.121,,""
3e84a1d4-10fc-48b8-98d2-6ebcad168dbe,https://cwl-images.s3.ap-south-1.amazonaws.com/1b6b25b1b72cecf721368bd8e2c4952c.jpeg,"{""lat"":12.9210453,""lng"":80.2360016}",81,2023-12-05 10:40:31.975,,Up to hip level
ccf3b234-b71f-436e-a795-3187c9311cbb,"","{""lat"":12.9549985,""lng"":80.2534057}",200,2023-12-05 10:44:53.852,,1000 CM 
92214dba-270b-4151-89ef-0200391f2a3e,"","{""lat"":12.9549985,""lng"":80.2534057}",200,2023-12-05 10:45:05.168,,""
e6e256da-73bf-4f62-806c-632295806b9a,https://cwl-images.s3.ap-south-1.amazonaws.com/d46e37fc7eddefc15bb6f68040d0ffda.jpeg,"{""lat"":12.8931807,""lng"":80.1165855}",67,2023-12-05 10:47:58.894,,"SSM Nagar, Perungalathur "
b9eb54eb-63f7-4f90-be17-0ee36d083d3e,"","{""lat"":13.1116516,""lng"":80.2526364}",49,2023-12-05 10:51:37.129,,"If the initiative is geniune, i really appreciate it. This is from BB Road, Perambur / Vyasarpadi"
c21f38a1-c6b3-41ea-b2cc-7947c8a249b2,"","{""lat"":12.9093326,""lng"":80.232823}",33,2023-12-05 10:53:28.324,,50 cm water 
63710614-8b6f-4919-8736-3c77419af77c,"","{""lat"":12.9093326,""lng"":80.232823}",39,2023-12-05 10:53:50.258,,35 cm water
4476ac85-6f31-471d-b293-3f8663f498bc,"","{""lat"":13.0425989,""lng"":80.0935925}",28,2023-12-05 10:53:57.179,,""
ee33a30c-e87b-4a66-a68f-571021f12505,"","{""lat"":13.0425975,""lng"":80.0935953}",27,2023-12-05 10:54:21.752,,""
222af91b-4f8d-4b49-9fbf-3df2bd35a3a3,"","{""lat"":12.9093326,""lng"":80.232823}",35,2023-12-05 10:54:39.68,,Knee level water in.sapthagirinagar
7a198661-8e43-43d6-9207-11766e7d4647,"","{""lat"":12.8185452,""lng"":80.2203158}",84,2023-12-05 10:55:40.92,,""
38002782-b476-42c9-a544-038a09c94a21,"","{""lat"":12.8185481,""lng"":80.2203148}",84,2023-12-05 10:55:41.037,,""
dbfe93d2-fa18-4644-9838-b97731bc0422,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:05.934,,""
56ec424b-0536-4fb7-a067-1d65995ca9da,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:05.933,,""
72ef14bc-ede3-4cc9-9667-97cc3ff9847a,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:06.075,,""
db78a1ec-3fc6-41e1-8cfe-be4c3ec6e57a,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:09.75,,Sinked
cd569306-01c3-412d-84b7-7957adc957d2,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:10.667,,Sinked
dbf0041c-118a-48a5-9b68-cb66f7576ec7,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:10.822,,Sinked
eeb3671b-a5ff-427e-ad29-e950e50b21e0,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:11.462,,Sinked
2ef632a3-1ed9-4c9e-9e02-f968c003f045,"","{""lat"":13.0527327,""lng"":80.1340901}",58,2023-12-05 10:56:11.517,,Sinked
a6fef380-8e9d-4ec8-a5d0-cdffd0167434,"","{""lat"":13.0917435,""lng"":80.2252778}",60,2023-12-05 11:05:51.657,,""
4e8d8e39-7866-4787-8cab-cdfad768e2c9,https://cwl-images.s3.ap-south-1.amazonaws.com/f85d0d385042b5566166153a7ca5ca0f.jpeg,"{""lat"":12.9745583,""lng"":80.2159533}",95,2023-12-05 11:06:03.682,,""
ad195c00-63bb-4672-bd7d-4ddc70eef7f3,"","{""lat"":12.953307,""lng"":80.2514361}",57,2023-12-05 11:06:40.604,,""
d2d8fd27-da61-496f-92cf-78bd39c2121d,https://cwl-images.s3.ap-south-1.amazonaws.com/b8f5303ed51b741c4cdd876b12103659.jpeg,"{""lat"":12.9581325,""lng"":80.1981694}",47,2023-12-05 11:07:16.011,,Purely due to poor planning of water drains of madipakkam
0c4cbd49-5c8a-47fc-94fc-42ae5ffb0d3b,"","{""lat"":12.953307,""lng"":80.2514361}",59,2023-12-05 11:07:27.419,,Water level is high.  It is raising little by little even now 
f861808c-8fe3-42d0-94c9-1ad2411b4ca4,"","{""lat"":13.0524072,""lng"":80.1328638}",81,2023-12-05 11:10:51.39,,""
58ad9c85-0db6-43a4-92be-88a1776ed829,"","{""lat"":13.0526751,""lng"":80.1328437}",82,2023-12-05 11:11:01.613,,""
0d309130-7888-489e-996e-9b48fbc6dd02,"","{""lat"":13.063977,""lng"":80.2730981}",39,2023-12-05 11:14:19.285,,""
f101c733-3380-4d36-9506-6ba6fb965274,"","{""lat"":12.9040384,""lng"":77.6404992}",56,2023-12-05 11:14:34.297,,"MMDA Colony, Arumbakkam, Chennai 106"
f6ee42df-ae25-4f99-86e5-a9fee0e8c7e6,"","{""lat"":13.0639765,""lng"":80.2730904}",41,2023-12-05 11:14:46.175,,""
94f7cc87-eb4e-44bb-bf8a-4aa2557ff1a4,"","{""lat"":13.0639765,""lng"":80.2730904}",28,2023-12-05 11:14:52.62,,""
2a93a86d-152a-4bf4-a5da-5139e2cd8fa2,"","{""lat"":13.0108695,""lng"":80.223443}",110,2023-12-05 11:15:10.709,,Next to Narayanapuram lake 
41a4f7c0-6af2-499a-b245-717192d08fcc,https://cwl-images.s3.ap-south-1.amazonaws.com/29bce4a0b5e4602ae514b167cb693fcd.jpeg,"{""lat"":12.844635420935823,""lng"":80.2157944303886}",88,2023-12-05 11:15:51.437,,"Location is Casagrand Supremus, Thalambur"
9a6647f1-6930-4c13-ac77-69361a01c074,"","{""lat"":13.087898906351372,""lng"":80.2615087202002}",118,2023-12-05 11:19:06.917,,I live in thoraipakkam omr road kindly help us unclog the water asap we have no food or milk or water
3b2572c8-72e5-4620-9a1e-4e2d094d30c5,"","{""lat"":13.087895984782856,""lng"":80.26150585818202}",118,2023-12-05 11:19:07.104,,I live in thoraipakkam omr road kindly help us unclog the water asap we have no food or milk or water
3008bb47-dfce-4beb-9a05-2c4c0a23f879,"","{""lat"":13.087898906351372,""lng"":80.2615087202002}",118,2023-12-05 11:19:07.304,,I live in thoraipakkam omr road kindly help us unclog the water asap we have no food or milk or water
cc1c9125-c05a-4c4f-bf23-c36658987591,"","{""lat"":13.087898906351372,""lng"":80.2615087202002}",118,2023-12-05 11:19:07.428,,I live in thoraipakkam omr road kindly help us unclog the water asap we have no food or milk or water
873b9ef4-ef1e-465d-ab94-15ecbabac380,"","{""lat"":13.087895984782856,""lng"":80.26150585818202}",118,2023-12-05 11:19:08.306,,I live in thoraipakkam omr road kindly help us unclog the water asap we have no food or milk or water
e8c94f88-f387-49e7-bfa6-c7bb2cec8fa0,"","{""lat"":13.087898906351372,""lng"":80.2615087202002}",118,2023-12-05 11:19:08.501,,I live in thoraipakkam omr road kindly help us unclog the water asap we have no food or milk or water
b853453f-2b2d-4c7a-b6f3-24909131dde1,"","{""lat"":13.1699207,""lng"":80.2511246}",140,2023-12-05 11:21:42.435,,""
7f3dd1be-1183-4398-bef4-639796e910fa,"","{""lat"":13.0373473,""lng"":80.2581942}",32,2023-12-05 11:22:25.97,,Water level hasn't receded since yesterday. Storm water from seethamma road glowing on to Sir DESIKA ROAD Awarpet. 
c5fd3147-7a26-470e-b039-38e5c9d1fccc,"","{""lat"":13.0373473,""lng"":80.2581942}",39,2023-12-05 11:22:43.709,,""
542f5568-42ef-4777-a3ed-11ef9737d647,"","{""lat"":13.0373473,""lng"":80.2581942}",33,2023-12-05 11:22:57.416,,""
32733a5a-5bfe-49a0-a7e4-bc44a31c8b24,"","{""lat"":13.0373473,""lng"":80.2581942}",34,2023-12-05 11:23:10.095,,""
30d48d20-6281-473a-b0dc-fcca68427aae,"","{""lat"":12.902203012407181,""lng"":80.2361985458524}",136,2023-12-05 11:23:27.36,,""
b865350f-f6c9-4f9b-a786-2fa0e7661e82,"","{""lat"":12.902203012407181,""lng"":80.2361985458524}",158,2023-12-05 11:23:55.154,,Sholinganallur new kumaran nagar 
9fa887d9-3022-408f-abf7-34f6dfca54f2,"","{""lat"":13.05357295149892,""lng"":80.20834347226068}",40,2023-12-05 11:24:18.93,,Kumaran colony Main road
7c32354f-b64f-4055-b89c-7c211884d213,"","{""lat"":13.0373473,""lng"":80.2581942}",32,2023-12-05 11:24:24.691,,About 30cm of water as of now even at 1700 hrs on 5th dec 
44c869d2-4354-4937-b775-38f6afc88510,https://cwl-images.s3.ap-south-1.amazonaws.com/c113c339d971a6fe6b625e76d21860f6.jpeg,"{""lat"":13.13263715862743,""lng"":80.20574893469558}",100,2023-12-05 11:25:11.652,,"Kolathur, ponniammanmedu, Gandhi nagar"
38fb15fe-8b9d-4d52-be72-ecc4533ddb0e,"","{""lat"":12.965997405062266,""lng"":80.24319917489403}",26,2023-12-05 11:26:25.054,,Perungudi CBI colony 
21676c2c-4df6-40d9-8697-7835e8a9fad9,"","{""lat"":13.0489256,""lng"":80.2580962}",75,2023-12-05 11:26:31.4,,""
651af58b-ae26-4586-b6d8-5c87418220fa,"","{""lat"":17.8062206,""lng"":83.3441003}",135,2023-12-05 11:29:07.977,,""
4a267a2c-3fd9-4c06-a3e8-ad5f4ea02f0a,"","{""lat"":17.8062206,""lng"":83.3441003}",136,2023-12-05 11:30:08.776,,""
cb032940-2f3f-4280-8166-42908b664dbf,"","{""lat"":13.084828676561227,""lng"":80.24438910501772}",63,2023-12-05 11:31:01.711,,"All the water around my area are cleared! But the lock street is leftover by the Govt, water level did not decrease for 4hrs after the rain completely stopped! Water from some govt property is opened here and it made our street very Miserable! No one couldnt even get out of our building"
b44d3848-644d-40db-a610-bad2f3eb0241,https://cwl-images.s3.ap-south-1.amazonaws.com/199fe5dcc252ac89cf75075f135c0dbc.jpeg,"{""lat"":13.0125804,""lng"":80.2273439}",128,2023-12-05 11:31:34.848,,Towards the other end is neck deep
402c3e4b-d8df-413f-80d4-08921bed536e,https://cwl-images.s3.ap-south-1.amazonaws.com/0683a59f80587168eaeba2a4aed7e997.jpeg,"{""lat"":13.08626203283484,""lng"":80.24197237515244}",68,2023-12-05 11:32:22.938,,Please remove water from here! People couldnt move out of their buildings
46f030c4-a119-4ff7-bea0-757a40e99c89,"","{""lat"":12.8842282,""lng"":80.0522791}",149,2023-12-05 11:35:06.63,,""
b19ef896-4e4b-4c5a-b0d8-f01b09939834,"","{""lat"":12.9266916,""lng"":80.1457771}",71,2023-12-05 11:39:43.24,,"In Babu road chitlapakkam, Tambaram taluk, chennai"
47c2e538-f230-42f8-802c-52f54aa84379,"","{""lat"":12.9770077,""lng"":80.2117555}",143,2023-12-05 11:39:49.669,,""
7a8fb4f6-f6db-4e87-b659-9cc059820077,"","{""lat"":12.9528677,""lng"":80.1716333}",38,2023-12-05 11:40:01.814,,""
3dc495b5-8cf6-4616-9e7a-2014392d2beb,"","{""lat"":13.076079972493275,""lng"":80.18512127743863}",22,2023-12-05 11:40:41.122,,""
89244f99-0013-4b12-8939-0228798358ca,"","{""lat"":13.0323319,""lng"":80.1648137}",3,2023-12-05 11:40:42.157,,Thiruvalluvar nagar mugalivakkam 
8205a298-a39d-41ec-be6b-12700ccdefb0,"","{""lat"":13.076079972493275,""lng"":80.18512127743863}",20,2023-12-05 11:41:01.464,,""
9cb8e9d7-8549-4f45-a1d9-ab3a4989af3d,"","{""lat"":13.0323319,""lng"":80.1648137}",3,2023-12-05 11:41:49.797,,Thiruvalluvar nagar mugalivakkam 
a967f1fa-f904-4768-a3dd-4a064f156cd7,"","{""lat"":13.045045045045045,""lng"":80.14025889113334}",103,2023-12-05 11:42:23.505,,""
42219faf-eff2-4790-acb7-4d671afd3962,"","{""lat"":13.045045045045045,""lng"":80.14025889113334}",103,2023-12-05 11:42:23.699,,"Thiruverkadu, co - operative nagar"
10d171dd-895b-4d2c-9496-e8ade4518df5,"","{""lat"":13.045045045045045,""lng"":80.14025889113334}",103,2023-12-05 11:42:24.091,,"Thiruverkadu, co - operative nagar"
7db35cef-6621-4f67-bf50-71ac3906a3b0,"","{""lat"":10.9495579,""lng"":76.9358418}",133,2023-12-05 11:42:55.339,,I'm calling from coimbatore but my family is isolated in Velachery even without drinking water 
0d94d534-648d-4916-bc94-9e14adc37c08,"","{""lat"":10.9495579,""lng"":76.9358418}",180,2023-12-05 11:43:58.781,,""
f8e41f38-13af-4987-9b19-807b7096b154,"","{""lat"":19.0958815,""lng"":74.7049912}",30,2023-12-05 11:44:51.992,,""
0e816bac-d183-45a9-87f8-c5cc0b9d7c87,"","{""lat"":10.9495579,""lng"":76.9358418}",128,2023-12-05 11:46:33.894,,Vgp selvanagar extension Velachery please help to remove stagnant water
82b81a9a-3b2b-4aaa-9ab3-a18e51b54d1a,"","{""lat"":13.0507779,""lng"":80.2285139}",60,2023-12-05 11:53:04.021,,"KODAMBAKKAM,Akbarabad 1st Srret"
bec49b57-a029-4a8d-9f30-7743d454f6ec,"","{""lat"":13.049776,""lng"":80.2613817}",29,2023-12-05 11:56:53.447,,"Govardhan St, Royapettah still waterlogged at 5pm today"
3c667da4-11b8-45a1-83f9-b0690b574cf0,"","{""lat"":12.972972972972974,""lng"":80.190932026074}",1,2023-12-05 11:57:52.222,,No water logging
8b4ed77c-d6f4-41d7-ae8b-d8ccf93c62c2,"","{""lat"":13.0663524,""lng"":80.2735248}",98,2023-12-05 11:58:00.199,,""
97c9e40a-8054-447d-9a8e-dc712796bda4,"","{""lat"":12.972972972972974,""lng"":80.190932026074}",1,2023-12-05 11:58:08.297,,No water logging
afdc5bfb-2906-418a-b65a-1af06212f887,"","{""lat"":13.0663555,""lng"":80.2735229}",96,2023-12-05 11:58:08.531,,""
1984e323-7125-4c39-b831-a19a4ae4a2d0,"","{""lat"":12.972972972972974,""lng"":80.190932026074}",1,2023-12-05 11:58:17.656,,No water logging
aab89abb-58bd-42de-8005-6a31312c99da,"","{""lat"":12.972972972972974,""lng"":80.190932026074}",1,2023-12-05 11:58:17.78,,No water logging
b372a9fc-319c-4100-8c5b-847d9dee0d8b,"","{""lat"":12.972972972972974,""lng"":80.190932026074}",1,2023-12-05 11:58:28.377,,No water logging
7cf46ff0-b442-4393-8a0f-8db6cfceb245,"","{""lat"":13.0663549,""lng"":80.2735233}",176,2023-12-05 11:58:39.787,,""
705c1277-df24-400c-a65d-04a44f1be5d6,"","{""lat"":12.872651,""lng"":80.2041073}",90,2023-12-05 11:58:44.497,,""
af334dd3-acdc-4bf1-a9f9-b03473eea4c1,"","{""lat"":13.039158819999997,""lng"":80.25468443999998}",200,2023-12-05 11:59:40.865,,""
b0c3b47f-d97f-4599-9a8a-8e6a1e8b4d23,"","{""lat"":13.0199102,""lng"":80.2591492}",40,2023-12-05 11:59:49.792,,""
0e39807d-a20e-457f-9aa2-21c88081aa59,"","{""lat"":13.0199102,""lng"":80.2591492}",47,2023-12-05 12:00:17.033,,""
cf23631d-b176-4783-b686-593c3ff06d16,"","{""lat"":12.9106138,""lng"":80.2366456}",58,2023-12-05 12:00:34.984,,""
c827d8bd-0a6e-4c18-af2c-c3ba53f770dc,"","{""lat"":12.8726547,""lng"":80.2041134}",94,2023-12-05 12:00:37.094,,""
360a6dcd-60b5-4d3a-b500-6cd8119e91e2,"","{""lat"":13.0615168,""lng"":80.1969779}",80,2023-12-05 12:01:21.687,,No mobility and no power
2d518649-4c67-412c-8eda-d3cf9eb0add7,"","{""lat"":12.8726568,""lng"":80.2041139}",90,2023-12-05 12:03:16.444,,""
6837e8d5-1bdc-4987-ad81-0a87cdf130b0,"","{""lat"":12.8726509,""lng"":80.2041128}",92,2023-12-05 12:03:41.719,,""
85523ad2-0664-42b0-8d0b-83e0b6be8868,"","{""lat"":12.9829434,""lng"":80.2096411}",82,2023-12-05 12:04:51.814,,Nearly 90cm height water flow through street like stream.
aedbd595-75a9-4770-bbc0-fb226af4e9a3,"","{""lat"":12.8726541,""lng"":80.2041081}",91,2023-12-05 12:05:00.608,,DLF Garden city
10c0840d-1279-4714-8bdb-94d855021d3c,"","{""lat"":12.9774873,""lng"":80.2071019}",60,2023-12-05 12:06:06.35,,""
e2cb3bfd-63de-4b0b-88a0-4eb435ac0055,https://cwl-images.s3.ap-south-1.amazonaws.com/5caf4eaecdd7d3866332f72ebc709665.jpeg,"{""lat"":12.9829434,""lng"":80.2096411}",75,2023-12-05 12:06:35.58,,Water flow street like stream
ae87db1c-34f3-42ac-9a3c-409464716359,"","{""lat"":13.049264,""lng"":80.2579612}",40,2023-12-05 12:07:05.267,,""
73568928-d63f-46c3-8bd3-bbf48d722199,"","{""lat"":12.9699977,""lng"":77.7558025}",101,2023-12-05 12:07:16.067,,Water level is about 3 feet
011bf607-f0d9-4337-b11e-58b53d9d943c,"","{""lat"":12.9699903,""lng"":77.7558009}",101,2023-12-05 12:07:38.474,,Water level is about 3 feet
b3de3a5d-b2d1-431b-9f3b-7646c76cb2ec,"","{""lat"":12.9699977,""lng"":77.7558001}",94,2023-12-05 12:07:55.512,,""
0da0c9e0-e3bb-443c-aa9a-3d492bf061aa,"","{""lat"":12.9700027,""lng"":77.7557911}",100,2023-12-05 12:08:12.92,,100
ab5985c9-9450-4647-8973-6b79db610ccf,https://cwl-images.s3.ap-south-1.amazonaws.com/8e81c26fc0d118343e9ff45e0626712f.jpeg,"{""lat"":12.977388635230135,""lng"":80.20703875343091}",56,2023-12-05 12:09:41.192,,""
0c9f3b3a-b506-4e5b-8423-271777bedd0f,https://cwl-images.s3.ap-south-1.amazonaws.com/c27034e7c9853b7f7d114b4b9c5b24b2.jpeg,"{""lat"":12.977388642592821,""lng"":80.20703873017598}",57,2023-12-05 12:10:18.024,,""
371b67ff-ddc1-46f5-96be-c26e09a423d0,"","{""lat"":12.8369134,""lng"":80.2325619}",44,2023-12-05 12:10:24.638,,""
3805bff1-09a0-400f-8b35-099330ba9157,https://cwl-images.s3.ap-south-1.amazonaws.com/fe733c58d1ca3e415274d1361185375c.jpeg,"{""lat"":13.0475303,""lng"":77.6192335}",60,2023-12-05 12:12:05.543,,"At Mini Street, Kodambakkam,"
33376dc2-af71-41d5-96b7-43e0942d4648,"","{""lat"":12.9653019,""lng"":80.2430276}",13,2023-12-05 12:12:40.831,,Intermittent water logging at places
3112044e-9ab6-4cc7-82fa-44af582dfca9,https://cwl-images.s3.ap-south-1.amazonaws.com/fccc98a072657b640714ae4ddf7fff39.jpeg,"{""lat"":12.9232389,""lng"":80.2372799}",70,2023-12-05 12:13:37.133,,""
64593ee8-1ddd-4878-82ef-235123986051,"","{""lat"":13.0620266,""lng"":80.197134}",80,2023-12-05 12:13:48.295,,Water not moving
f70d0450-a3b0-4355-b928-8473fc017083,https://cwl-images.s3.ap-south-1.amazonaws.com/f81a985af82de04702850dcf2a7554cc.jpeg,"{""lat"":12.9232389,""lng"":80.2372799}",70,2023-12-05 12:15:27.126,,Full of water surrounded us no way to go out really worst government and why they are not providing Network connection to communicate 
0d8f9948-051e-4ea1-a5f8-2568bf7e7748,"","{""lat"":13.0620222,""lng"":80.1971269}",83,2023-12-05 12:16:34.325,,""
26d0889a-9127-44b4-bdfd-b61212feb181,"","{""lat"":12.9373791,""lng"":80.2392761}",120,2023-12-05 12:17:11.447,,""
852290b9-4d1a-41a4-951a-4b9c9f481687,"","{""lat"":12.9373791,""lng"":80.2392761}",120,2023-12-05 12:17:11.908,,""
9ae505e1-62bc-428e-b63b-aa0759672591,"","{""lat"":12.9373791,""lng"":80.2392761}",120,2023-12-05 12:17:12.287,,""
e31c3f1c-ea3e-4031-b689-17d4fca36b14,"","{""lat"":12.9373791,""lng"":80.2392761}",120,2023-12-05 12:17:12.407,,""
2ab61122-fd6c-4ff1-a613-21270d8ff4b9,"","{""lat"":12.9373791,""lng"":80.2392761}",120,2023-12-05 12:17:12.438,,""
858c7e2e-ebd6-48db-bf9c-adebe88f63f0,"","{""lat"":12.9348767,""lng"":80.2389275}",120,2023-12-05 12:17:12.711,,""
8e9c4704-2e42-44b5-82a7-b78aefc270ad,"","{""lat"":12.9348767,""lng"":80.2389275}",120,2023-12-05 12:17:12.73,,""
fca3d597-163c-4860-a272-0b525d8ef8ad,"","{""lat"":12.9348767,""lng"":80.2389275}",120,2023-12-05 12:17:12.749,,""
24d4bdf8-e732-4767-96fb-daa30b7e17ca,"","{""lat"":12.9348767,""lng"":80.2389275}",120,2023-12-05 12:17:12.767,,""
dc6068d8-a575-4d2f-8dc1-c9af81a4c49d,"","{""lat"":12.9348767,""lng"":80.2389275}",120,2023-12-05 12:17:12.787,,""
6f1b0799-3bbd-4aa7-86cd-05bb02056cc4,"","{""lat"":13.0450181,""lng"":80.1580885}",82,2023-12-05 12:17:54.386,,Snakes seen
c7c4f160-6c33-4f0a-af60-4fb440aa15d2,"","{""lat"":13.0478897,""lng"":80.2415491}",45,2023-12-05 12:18:16.093,,""
62fdc588-7c06-466a-af55-79baa1dd116e,"","{""lat"":13.0474906,""lng"":80.242062}",61,2023-12-05 12:19:01.433,,""
5c49fea2-4a00-4879-8ce5-2835d1cd4592,"","{""lat"":12.97758141606875,""lng"":80.22156262415095}",17,2023-12-05 12:19:38.85,,Vijayanagar bus terminus
fa4a1569-7f42-43cb-a8c3-4c437a328abf,"","{""lat"":12.97758141606875,""lng"":80.22156262415095}",54,2023-12-05 12:20:23.146,,"Godavari street,Bharathi nagar,Tharamani"
f2f77511-2f62-4906-8dc8-fead51df427a,"","{""lat"":13.016569746992293,""lng"":80.2705677530327}",200,2023-12-05 12:20:40.537,,""
bf1e8282-bbf7-4a0e-a29b-75861e858fbd,"","{""lat"":12.97758141606875,""lng"":80.22156262415095}",47,2023-12-05 12:21:48.649,,"Srinivasan street,adjacent to buhari hotel,dhandeeswaram"
05452faa-1e09-4ba1-a0c3-eed68ca45ef4,"","{""lat"":12.7961555,""lng"":80.2249762}",41,2023-12-05 12:22:10.249,,""
24fcc7f3-656b-46d4-afdc-146d2b20f6a8,"","{""lat"":12.9967526,""lng"":80.1978494}",45,2023-12-05 12:25:03.095,,""
10ece70f-8f12-4858-8b8a-1c397ea635ee,"","{""lat"":13.0669718,""lng"":80.2079421}",115,2023-12-05 12:28:06.722,,"Sristica Ashok, No.662, 1A, 1ST FLOOR, 27TH STREET,  VENKATRAMAN NAGAR, KORATTUR, CHENNAI - 600080. Landmark - Near Mosque. Ph : 9940644480"
cfccde9b-4ab6-4bbf-a148-dc93f002943a,"","{""lat"":12.8904622,""lng"":80.219506}",120,2023-12-05 12:30:17.395,,310 radiance sapphire shollinganallur
1efe2b7e-eb21-4685-a110-5c175d01f060,"","{""lat"":12.990408922730799,""lng"":80.20106167084555}",50,2023-12-05 12:30:58.676,,""
c9a90efa-2791-4793-ad4b-104949366b37,"","{""lat"":13.0506746,""lng"":80.2109321}",54,2023-12-05 12:34:23.902,,""
586a5343-70fd-420d-8631-b39d4d4909ea,"","{""lat"":13.0986662,""lng"":80.1386076}",12,2023-12-05 12:35:57.915,,""
0bcb2825-c88d-40aa-84b6-ab574c97d282,"","{""lat"":13.0986666,""lng"":80.1386092}",12,2023-12-05 12:36:14.889,,""
bd3445fe-8b19-4bc8-9bbd-5712b2487494,"","{""lat"":13.0986674,""lng"":80.1386095}",10,2023-12-05 12:36:40.854,,NA
678281d0-1806-4331-a3d0-e1b1ecba54cf,"","{""lat"":12.9993482,""lng"":80.2616595}",200,2023-12-05 12:36:53.884,,""
8ccb7606-9452-443a-8fa4-b72c16eb20d0,"","{""lat"":12.9993482,""lng"":80.2616595}",117,2023-12-05 12:36:59.084,,""
11c3dfd1-0a5d-43c6-afd3-f2a4d00495b2,"","{""lat"":12.895772,""lng"":80.20631}",125,2023-12-05 12:37:38.033,,Embassy Residency Perumbakkam
1e52b48f-3636-4cd0-9481-b9a2bab5ac5c,"","{""lat"":12.9608527,""lng"":80.2347624}",20,2023-12-05 12:38:30,,""
41d00925-565f-4d02-add6-c1d91512d34f,"","{""lat"":13.0887788,""lng"":80.2599671}",200,2023-12-05 12:38:47.962,,Kindly arrange the motor to remove the water 
c8cc222f-d7ec-4f30-a490-6502df80059d,"","{""lat"":12.980615843559598,""lng"":80.21162725108626}",96,2023-12-05 12:38:58.426,,velachery nethaji colony 3rd main road
04ab2647-20c4-4a3f-97f5-89c6052b44d9,"","{""lat"":13.070498109795277,""lng"":80.24190657155756}",50,2023-12-05 12:39:02.866,,17th Avenue Harrington Road
43699b8f-6cec-4629-8d22-750d6a8b1ea3,"","{""lat"":13.1809813,""lng"":79.6065162}",59,2023-12-05 12:40:30.72,,""
16dfafee-c491-4245-b1b3-bd4bdcfc6d0f,"","{""lat"":12.8977537,""lng"":80.2261973}",55,2023-12-05 12:40:55.309,,""
