id,image,location,depth,date,flagged,remarks
1f38548b-93f8-4aa0-8db6-a2a45c023ae9,"","{""lat"":13.091894725848768,""lng"":80.22071857184488}",73,2023-12-11 12:50:43.884,,""
4473e8f9-6d23-4816-88cc-b313c3c1a367,"","{""lat"":13.091894725848768,""lng"":80.22071857184488}",71,2023-12-11 12:50:58.608,,""
0d2e567d-09da-4207-a5c8-e593a9bcc1d6,"","{""lat"":13.0266709,""lng"":80.1152113}",22,2023-12-11 12:51:29.105,,""
36967cc8-2f73-49c7-adcd-03db609a6766,"","{""lat"":13.0266709,""lng"":80.1152113}",123,2023-12-11 12:51:40.477,,""
d24b8503-75d3-4499-ac49-002c82c1588d,"","{""lat"":12.9892352,""lng"":80.2586624}",42,2023-12-11 13:52:08.948,,""
0d07ba1d-d918-4dd4-9401-c9e8a0388aa1,https://cwl-images.s3.ap-south-1.amazonaws.com/e625df75e4b91ba908b0a07b5512cfa5.jpeg,"{""lat"":12.9914598,""lng"":80.2570964}",36,2023-12-11 14:21:53.581,,In front of our colony RK nagar mainnroad
44f62e4e-d2da-4b96-ac97-1619e4d88aa1,"","{""lat"":12.9914598,""lng"":80.2570964}",51,2023-12-11 14:22:03.795,,""
891bfcc1-2fbd-422b-bdcf-f8f088a7a114,https://cwl-images.s3.ap-south-1.amazonaws.com/3d0ee990ef260ae4bd2a8a85217d984e.jpeg,"{""lat"":12.9921673,""lng"":80.258442}",52,2023-12-11 14:22:47.92,,RK Nagar main road
0a5f9939-082d-4406-99b6-5e413b572457,"","{""lat"":13.091090238794822,""lng"":80.2190109817227}",66,2023-12-11 15:36:36.616,,""
daf5d0cc-35b6-4b87-903c-f73932d98202,"","{""lat"":13.091090238794822,""lng"":80.2190109817227}",69,2023-12-11 15:36:45.276,,""
123c6f66-90e8-4bb3-b971-a06bf40829e4,"","{""lat"":13.043952,""lng"":80.1827162}",10,2023-12-11 15:37:56.201,,""
8d1c778c-a52a-4b07-8eaa-31536eb67280,"","{""lat"":12.9716308,""lng"":80.1522159}",60,2023-12-11 16:02:46.971,,""
b45714b1-1de2-4ee1-a3d5-9cf6adb168ea,"","{""lat"":12.9716308,""lng"":80.1522159}",60,2023-12-11 16:02:49.436,,""
ad52f692-37ff-456e-9f05-58c253d91f20,https://cwl-images.s3.ap-south-1.amazonaws.com/dd5f0cfe9f54605df2f9f3297f3c6fe2.jpeg,"{""lat"":12.8679961,""lng"":80.1928495}",109,2023-12-11 16:42:40.778,,Please help to find the water log level to understand and find solutions to drain water log
d97b76e8-ab42-40ab-9512-015ba09b82f6,"","{""lat"":12.8679961,""lng"":80.1928495}",84,2023-12-11 16:42:48.031,,""
7bfbc53a-0f65-4ea0-b23c-4478ecdfe51b,"","{""lat"":12.8679961,""lng"":80.1928495}",64,2023-12-11 16:42:52.4,,""
19255968-8d1b-4501-ba56-7816c8b3bdee,https://cwl-images.s3.ap-south-1.amazonaws.com/671b2b3126906d1a2e2bb093b5baad23.jpeg,"{""lat"":12.8679932,""lng"":80.192842}",85,2023-12-11 16:44:29.926,,Please help to find the water log in Otteeswarar Nagar Ottiyambakkam to find a solution 
9756b0bd-86a4-4667-9dee-a92fe07a9945,"","{""lat"":12.9517837,""lng"":80.1999903}",96,2023-12-11 16:46:55.413,,""
590629a6-48ce-4c7f-b08c-a6a98464b818,"","{""lat"":12.8965449,""lng"":80.1950305}",63,2023-12-11 17:03:23.767,,""
67558504-9562-492c-93b5-fbcef7beb1e6,https://cwl-images.s3.ap-south-1.amazonaws.com/c561415852c7462a082e0a5557f7127f.jpeg,"{""lat"":12.9229046,""lng"":80.2338769}",47,2023-12-11 18:10:42.407,,""
ea500857-2b47-4c10-bc7f-aee5083d0f69,"","{""lat"":28.5803083,""lng"":77.2153001}",10,2023-12-11 18:13:48.237,,""
65eeb779-a9f6-4169-9234-4f4886a689f8,"","{""lat"":28.5803083,""lng"":77.2153001}",20,2023-12-11 18:14:19.611,,""
80f9e958-8ef7-4e17-8405-d91fe78b9a9e,https://cwl-images.s3.ap-south-1.amazonaws.com/11a794105156968641749f1cb66aa4d2.jpeg,"{""lat"":13.0264121,""lng"":80.1153241}",41,2023-12-11 18:55:37.129,,This is one of the most dangerous road. From Kundathur to pattur busstand / road towards kundrathur to Mandgu 
2300e3bc-38e2-49c3-b0d6-690d8a6c2ef6,"","{""lat"":13.0264121,""lng"":80.1153241}",48,2023-12-11 18:55:56.777,,""
44ca8fc7-18c9-4d88-b9fd-ce09e6f4c6f4,"","{""lat"":13.0264121,""lng"":80.1153241}",42,2023-12-11 18:56:03.913,,""
494d8d7b-ab6a-40c9-9e20-8a4991481a97,"","{""lat"":13.0264121,""lng"":80.1153241}",49,2023-12-11 18:56:10.541,,""
492fdc19-20f6-40ea-83eb-1f68727274df,"","{""lat"":13.0264121,""lng"":80.1153241}",55,2023-12-11 18:56:30.605,,""
63fa1d6f-a862-4d09-a19d-f2ff407ce69f,"","{""lat"":13.0264121,""lng"":80.1153241}",32,2023-12-11 18:56:34.417,,""
21653916-1928-45c9-aae2-42021993d633,"","{""lat"":13.0264121,""lng"":80.1153241}",9,2023-12-11 18:56:39.181,,""
94f1e527-b81b-4208-be8b-34af0322ddca,"","{""lat"":12.9468113,""lng"":80.2501958}",200,2023-12-11 22:24:52.087,,""
50d5732e-d15a-4fb4-9b52-f6ea4961179a,"","{""lat"":12.9468113,""lng"":80.2501958}",65,2023-12-11 22:25:30.357,,""
886b74d0-7df4-44c9-b336-defde3c6107e,"","{""lat"":12.857689,""lng"":80.002659}",124,2023-12-12 01:34:36.214,,Water inside my house was about 18 cms
a2a59502-bcc5-47e2-99ec-43af5b9f56da,"","{""lat"":12.8680208,""lng"":80.1926442}",162,2023-12-12 03:30:12.719,,""
b170831b-ad06-4297-9be9-b60acada42fe,"","{""lat"":13.0335805,""lng"":80.2314317}",50,2023-12-12 05:17:58.148,,Damodaran St..and south Dhandapani St.. needs to find our flood water drain cannals..and drainage connectivity..
efdaadec-812f-4b39-a49a-79bc7947363b,"","{""lat"":12.939318130287338,""lng"":80.21407077182496}",44,2023-12-12 06:02:31.92,,Ward 189
32e6e018-ae48-4a1e-a20b-5246e2a67310,"","{""lat"":12.940513523921762,""lng"":80.20489492480186}",46,2023-12-12 06:12:38.327,,190 ward 02
a9df18c3-9b8b-4266-9e7d-ce1d7bd62412,https://cwl-images.s3.ap-south-1.amazonaws.com/b8b43566dff2c97f7f4567bf63d85f85.jpeg,"{""lat"":12.931527284443534,""lng"":80.21604296582585}",180,2023-12-12 06:33:22.226,,189 ward 02
e6a6fecc-3cf8-425d-9134-ee675d020aaa,https://cwl-images.s3.ap-south-1.amazonaws.com/b0f2f4c954471db546ad457fac175923.jpeg,"{""lat"":12.929078948906795,""lng"":80.2146373695418}",180,2023-12-12 06:40:15.611,,Ward 190 02
cf388a8a-8a31-48db-82ac-48ef0800afe9,https://cwl-images.s3.ap-south-1.amazonaws.com/ab67051cbb55ef9028e583908c0f560c.jpeg,"{""lat"":12.924475832597189,""lng"":80.21067088725124}",62,2023-12-12 07:00:10.151,,Ward 191 02
aef66a39-cedc-4a74-a84b-d46ccab139c3,https://cwl-images.s3.ap-south-1.amazonaws.com/3b861b74e6030d3ede475c252b637c02.jpeg,"{""lat"":12.915401887075225,""lng"":80.19895185246597}",44,2023-12-12 07:16:22.023,,191 ward 02
e35a81e2-a9c3-4e03-86b0-2084a3b59f7a,"","{""lat"":12.972399689491874,""lng"":80.22378076377636}",80,2023-12-12 08:24:08.349,,179 ward 01
3680da69-6a00-42f9-ad41-87552a94a48a,"","{""lat"":12.972399689491874,""lng"":80.22378076377636}",80,2023-12-12 08:24:08.718,,179 ward 01
f2db365b-d9d7-409b-a691-47301c9d81a8,"","{""lat"":12.97523870478022,""lng"":80.23493105403597}",29,2023-12-12 08:33:57.657,,184 ward 01
79859a47-a254-4399-9d8e-0327395e43a3,https://cwl-images.s3.ap-south-1.amazonaws.com/86e482c37990451156ca8bc39b87ed3a.jpeg,"{""lat"":12.965456518565908,""lng"":80.23700317668607}",60,2023-12-12 08:43:37.483,,189 ward 02
a6ac5c16-0b09-45f4-8353-139e6a7437a5,"","{""lat"":12.966918630162754,""lng"":80.24331971537136}",40,2023-12-12 08:51:36.815,,182 ward 01
8d6eb451-1e40-4a73-a73c-6e73d9059581,"","{""lat"":12.975885310397878,""lng"":80.2468076378353}",47,2023-12-12 09:05:19.153,,182 ward 02
0ee256c0-8822-4f45-a65e-8cac1c1ec1e3,"","{""lat"":12.98281363165908,""lng"":80.23679521904693}",40,2023-12-12 09:19:41.081,,178 ward 01
cc9624eb-c8ab-4a8b-b1ba-6faf7e275620,https://cwl-images.s3.ap-south-1.amazonaws.com/e8b445833acd5f3f2ef0a68b8015d8a5.jpeg,"{""lat"":12.979047452412216,""lng"":80.23277006607265}",71,2023-12-12 09:24:18.233,,178 ward 02
a4675464-a4ec-4c32-85ee-db632e3fd8f7,"","{""lat"":13.0509779,""lng"":80.274498}",34,2023-12-26 11:22:37.028,,Ward 120 01
7d4012c6-1dbd-4f1a-969c-e39814dceb81,https://cwl-images.s3.ap-south-1.amazonaws.com/71b385b412f782d09a19e997cd3ba502.jpeg,"{""lat"":12.978076749096989,""lng"":80.22761133871866}",67,2023-12-12 09:31:17.595,,Ward 177
0c49048f-2cdc-4eee-b003-fc7ba99c1b1d,"","{""lat"":12.980717648908648,""lng"":80.22302225509596}",59,2023-12-12 09:38:04.175,,179 ward 02
c400620e-a3a2-49e8-a077-bb1c56c12ba0,https://cwl-images.s3.ap-south-1.amazonaws.com/72c4abd11edc56f101b050fb50a9c756.jpeg,"{""lat"":12.984159820779372,""lng"":80.21350588371236}",42,2023-12-12 09:48:10.881,,176 ward 01
37e5cdef-badd-4709-a4b1-06c139151038,"","{""lat"":12.977705290552729,""lng"":80.21234773106893}",59,2023-12-12 09:54:42.823,,176 ward 02
d95c0351-3e67-4bfe-b639-4994d2ce5791,"","{""lat"":12.991999926272962,""lng"":80.21317148541739}",82,2023-12-12 10:06:00.504,,175 ward 01
eb1ae336-5485-4913-85fc-9601a73f05f6,https://cwl-images.s3.ap-south-1.amazonaws.com/1c06d64d63c7d4501c5a6edb56a93416.jpeg,"{""lat"":12.993904743355282,""lng"":80.20834528848548}",57,2023-12-12 10:12:56.22,,175 ward 02
b2522f18-c6e5-48fe-992e-bacb2aee71df,"","{""lat"":12.997552838462328,""lng"":80.21004643362915}",47,2023-12-12 10:17:18.955,,172 ward 01
eaab997f-f65b-4976-8c87-6a56cb605e38,"","{""lat"":12.999099565062549,""lng"":80.21497862546292}",49,2023-12-12 10:22:42.006,,172 ward 02
0d958418-7414-4e27-abd7-15b82bcf8e3c,"","{""lat"":13.012233977262245,""lng"":80.2307889087477}",37,2023-12-12 10:31:52.539,,168 ward 01
1015f522-fb3b-481d-9173-1c451637ad11,"","{""lat"":13.010951035125753,""lng"":80.22467143957562}",40,2023-12-12 10:38:44.897,,169 ward 02
fe397d21-8f3a-46b7-bbb0-f8a22de2b6e4,"","{""lat"":13.01814941844969,""lng"":80.21978299227231}",69,2023-12-12 10:49:31.134,,142 ward 01
98a3d8df-dbb4-4d3f-bb6d-7a22ab22af94,"","{""lat"":13.02346303896656,""lng"":80.22510418872301}",41,2023-12-12 10:55:28.715,,142 ward 02
14d09090-6d8c-45be-82b6-bdd875e4107f,"","{""lat"":12.9945271,""lng"":80.2001877}",63,2023-12-12 11:00:18.914,,""
59119777-5900-4ed2-99cb-d46aa00e60db,"","{""lat"":13.01975679178853,""lng"":80.23848848515941}",113,2023-12-12 11:09:45.863,,170 ward 01
faf40f38-5150-488c-b3c0-9624606500ad,"","{""lat"":13.018588096560695,""lng"":80.24690305271696}",77,2023-12-12 11:17:34.296,,170 ward 02
bc70b86e-ffcb-45b6-99da-d315db6bcb75,https://cwl-images.s3.ap-south-1.amazonaws.com/70204079c458b494fb3d8442cba6c6e1.jpeg,"{""lat"":13.007665299476844,""lng"":80.25161010915308}",52,2023-12-12 11:27:33.155,,173 ward 01
679d624a-4d60-4f9c-8e88-432c9f81020d,"","{""lat"":12.9096886,""lng"":80.2313289}",48,2023-12-12 11:29:55.291,,""
5b9d9486-8041-4755-98a5-0593901d3f64,"","{""lat"":12.9096886,""lng"":80.2313289}",51,2023-12-12 11:30:03.134,,""
72295ef4-b464-4af9-adf9-47d9eec8f3e2,"","{""lat"":12.9096886,""lng"":80.2313289}",70,2023-12-12 11:30:08.456,,""
1e2646a6-927a-4bcf-a359-0ef339b93d86,"","{""lat"":12.9096886,""lng"":80.2313289}",200,2023-12-12 11:30:13.334,,""
f05d28b5-5e57-40a9-ad02-658d5b721ff4,https://cwl-images.s3.ap-south-1.amazonaws.com/d59908deb824a94086015c76acefa147.jpeg,"{""lat"":13.003572193985264,""lng"":80.26982102025428}",35,2023-12-12 11:35:59.138,,174 Ward 01
7dea25ae-0df5-4eea-aef0-b5b0627a4432,"","{""lat"":13.005751580873575,""lng"":80.26253833041247}",59,2023-12-12 11:42:19.646,,174 ward 02
ee69550b-56be-499b-b70b-1320fc6c2f92,https://cwl-images.s3.ap-south-1.amazonaws.com/8477deee5c7f459743c4ffa56aaa3377.jpeg,"{""lat"":12.990685044799509,""lng"":80.26708851575876}",46,2023-12-12 11:56:53.506,,179 ward 01
57b0b5db-8481-42e4-9df0-c219ae697048,"","{""lat"":13.001294708487316,""lng"":80.25533500607021}",69,2023-12-12 12:23:00.213,,173 ward 02
ed2bff31-d402-44e4-b715-9d06de07cdfe,"","{""lat"":13.008485152368738,""lng"":80.21042318830438}",42,2023-12-12 13:27:01.262,,I don’t have photo 
d4b9462f-85ed-453a-a0f0-bef27f304369,"","{""lat"":13.008485152368738,""lng"":80.21042318830438}",42,2023-12-12 13:27:01.291,,I don’t have photo 
3fb85ff2-075a-4b31-abf0-4a02dd9fe93a,"","{""lat"":12.8305332,""lng"":80.2170779}",35,2023-12-12 13:42:07.819,,"Perumbakkam, Gandhi Nagar Society "
b3c29910-c146-41a5-8654-3b2873802207,https://cwl-images.s3.ap-south-1.amazonaws.com/e941688f60c1740d7275f300709657c4.jpeg,"{""lat"":12.895758221264687,""lng"":80.19595646725358}",31,2023-12-12 13:45:02.501,,""
f119fdd5-a25d-4391-ac03-ba0410434a57,https://cwl-images.s3.ap-south-1.amazonaws.com/d8510397a57b30444185dfcb6b4d8820.jpeg,"{""lat"":12.895758221264687,""lng"":80.19595646725358}",36,2023-12-12 13:45:44.783,,""
672c7830-345b-4951-96f7-c199ead19820,https://cwl-images.s3.ap-south-1.amazonaws.com/cf6d249ea0914471df116decfbf5a727.jpeg,"{""lat"":12.895758221264687,""lng"":80.19595646725358}",30,2023-12-12 13:46:58.3,,""
d6493bb5-9290-4278-8979-b5acc74a3283,"","{""lat"":13.0166158,""lng"":80.1664915}",80,2023-12-12 14:20:17.733,,""
c4d963b3-a0da-4c4d-8974-fea02e664560,https://cwl-images.s3.ap-south-1.amazonaws.com/57a7026eb6f56d9f09001ab4d1f26aaf.jpeg,"{""lat"":13.0932811,""lng"":80.2421431}",35,2023-12-12 14:41:53.109,,"Our area New secretariat colony, 2nd street in Division 75, zone 6 had 1 feet of water logging for 3 days. Rain water entered into our homes. It was unusual. Water from the opposite Institute of Mental Health outpatient hospital and water tank road entered into our street from the bus road. The new swd in Mental hospital didnt work. Further the hospital compound wall demolished. Hence water flew into our street. To add to this, our street doesnt have SWD. "
a2b4540a-60de-4c20-acbc-cd2412b18034,https://cwl-images.s3.ap-south-1.amazonaws.com/38ea2f82a2770bd9c0da32af892f22f5.jpeg,"{""lat"":12.9954222,""lng"":80.2632252}",52,2023-12-12 15:41:49.149,,""
38d31deb-51bd-47c4-bbc1-bf768769ad10,https://cwl-images.s3.ap-south-1.amazonaws.com/751c96f7cf89f92b65e2a32d90ccbb75.jpeg,"{""lat"":12.9954222,""lng"":80.2632252}",53,2023-12-12 15:42:15.93,,""
e2ab1032-6131-496f-a3fc-0a26420782e7,https://cwl-images.s3.ap-south-1.amazonaws.com/267f249d76a7ee1ce20a5b786eaf545f.jpeg,"{""lat"":12.9954222,""lng"":80.2632252}",47,2023-12-12 15:42:52.358,,""
0d4e788e-d0c3-47ed-b7cd-5c9b3f0dae10,https://cwl-images.s3.ap-south-1.amazonaws.com/ec0555312101f76a87f8b0d4527398f0.jpeg,"{""lat"":12.9954222,""lng"":80.2632252}",70,2023-12-12 15:43:25.06,,""
0e654be2-3375-4521-9584-e6d3cfb87237,"","{""lat"":13.035353931828595,""lng"":80.269269374021}",9,2023-12-12 16:07:10.523,,""
3458eab0-4d68-4ea1-afbf-90969855af12,"","{""lat"":12.9014826,""lng"":80.1993508}",8,2023-12-12 16:13:36.85,,""
548c92e4-c4d8-41c8-b864-6876e9cbe0b3,https://cwl-images.s3.ap-south-1.amazonaws.com/be549cc25646f6b37f33692dc8afa0ed.jpeg,"{""lat"":12.9730693,""lng"":80.2216221}",73,2023-12-12 16:22:09.224,,Level on 5th Dec 2023
18200406-a873-40e5-bc87-f87cc2926363,"","{""lat"":12.981183525999375,""lng"":80.20406233086734}",60,2023-12-13 02:24:55.509,,""
ff19b141-8e84-40e7-85cb-d7645fbc8e3f,"","{""lat"":12.981183525999375,""lng"":80.20406233086734}",54,2023-12-13 02:25:09.586,,""
79f9a348-9bee-4e80-9828-19e32128dc64,"","{""lat"":11.7452208,""lng"":79.7473723}",28,2023-12-13 03:02:19.682,,""
a9d3b269-f264-49eb-9339-321a6ea567ec,"","{""lat"":11.7452208,""lng"":79.7473723}",64,2023-12-13 03:02:37.417,,""
ec98d475-64e5-48b7-aabc-6a3b259f68a4,"","{""lat"":11.7452208,""lng"":79.7473723}",85,2023-12-13 03:04:05.533,,Entering water. 7cm
86838a95-bc1d-4c70-9ceb-58299177280e,"","{""lat"":11.7452208,""lng"":79.7473723}",84,2023-12-13 03:04:37.974,,8cm
564ced7b-cdbc-44f8-acb9-c64e1173c517,https://cwl-images.s3.ap-south-1.amazonaws.com/3b0d87256a46dedae124f7b80632c323.jpeg,"{""lat"":13.0834934,""lng"":80.2581}",93,2023-12-13 04:52:56.56,,""
cae278e4-7c10-40ba-bf72-70a2d309e8f6,"","{""lat"":13.0834934,""lng"":80.2581}",81,2023-12-13 04:53:34.648,,""
7bb78c4b-5a21-4ab9-967d-9dbf64c46706,https://cwl-images.s3.ap-south-1.amazonaws.com/d4d69b54d23ad202da5792cdeab8313d.jpeg,"{""lat"":13.022087306582852,""lng"":80.15718044902039}",47,2023-12-13 05:08:21.395,,156 Ward 01
2a996e05-5832-4343-ad5b-c945d2c44576,"","{""lat"":13.017460401569574,""lng"":80.16678372184131}",66,2023-12-13 05:14:48.657,,156 ward 02
6cdb16cf-f192-4872-8b59-2a2ee397c669,"","{""lat"":12.9455006,""lng"":80.200561}",99,2023-12-13 05:20:06.838,,""
ae9f26c9-e1b2-4323-bfdc-9036616360fc,"","{""lat"":13.015972056423882,""lng"":80.17417100984729}",97,2023-12-13 05:23:32.035,,157 ward 01
a90e3662-88b3-4f02-bf88-9cf3c94a9d0d,"","{""lat"":13.014118331496611,""lng"":80.18074636355057}",46,2023-12-13 05:30:05.753,,157 ward 02
32084356-6575-40ba-b0dc-237cd9220717,https://cwl-images.s3.ap-south-1.amazonaws.com/91d3139f9b1879b87893880ab7b77354.jpeg,"{""lat"":13.026031494621014,""lng"":80.01387329122265}",74,2023-12-13 05:35:03.442,,"Saveetha college,thandalam"
426a5107-b6de-48b6-856d-7e3954e27eda,"","{""lat"":13.013106121849388,""lng"":80.18451489291704}",46,2023-12-13 05:35:13.947,,158 ward 01
5ab381e7-e5ac-4a4d-8bde-9f614bef7403,"","{""lat"":13.013087857299373,""lng"":80.18443212555825}",53,2023-12-13 05:35:38.252,,158 ward 01
4137de08-c551-4ddc-9096-6daa299ce7ee,"","{""lat"":12.9307308,""lng"":80.2041561}",32,2023-12-13 05:54:29.628,,""
d4d4c534-0924-4a91-b25a-a9860da5779c,"","{""lat"":13.020588972997546,""lng"":80.20123242386185}",40,2023-12-13 05:57:28.89,,170 ward 01
00b67f99-69e3-4e5b-ac0a-e3a6607ed3dd,"","{""lat"":13.012828223234575,""lng"":80.21155903668559}",38,2023-12-13 06:07:59.444,,170 ward 02
9341dc8e-5e45-4a65-950c-460eae4ffdd8,"","{""lat"":13.020130966112651,""lng"":80.25865579671137}",49,2023-12-13 06:29:10.219,,173 ward 01
4d5b473f-7a1d-44d4-8aa1-551de4d47e29,"","{""lat"":13.017574799749212,""lng"":80.27191742565876}",46,2023-12-13 06:37:16.573,,173 ward 02
d3e29908-1286-4030-b512-d835f4790747,"","{""lat"":13.010508,""lng"":80.208046}",22,2023-12-13 06:40:03.85,,""
e343605e-a0c9-4cc4-b95f-013cd8bc01df,"","{""lat"":12.9840657,""lng"":80.115548}",19,2023-12-13 07:01:11.771,,This time no water. But last time 2015 12 ft high
27a25668-6c15-438a-94ac-45ddfa0e6754,"","{""lat"":12.955465735255604,""lng"":80.25728108423928}",24,2023-12-13 07:13:17.076,,192 ward 01
f2312ce6-b70c-435d-9967-c78115d48eb5,"","{""lat"":12.944940520073658,""lng"":80.24774744276999}",53,2023-12-13 07:22:47.606,,Ward 193 02
a8a07dcf-0ece-495b-bc27-5fa20b604e6b,"","{""lat"":12.9603428,""lng"":80.2068584}",112,2023-12-13 07:30:09.101,,""
52d44090-c843-4be2-9057-cd0ff14ac256,"","{""lat"":12.9603428,""lng"":80.2068584}",118,2023-12-13 07:30:17.34,,""
383bbe82-8bf7-4bf4-bf96-bd580006583c,"","{""lat"":12.9598427,""lng"":80.2060021}",108,2023-12-13 07:30:45.87,,""
88d8504c-f532-4525-849a-bb88c9e77894,https://cwl-images.s3.ap-south-1.amazonaws.com/02570a5aee9395ecad2717b4579c134c.jpeg,"{""lat"":12.9567205,""lng"":80.2051151}",91,2023-12-13 07:34:06.557,,""
da6b25c2-b681-4d0c-854d-6bff938e9370,https://cwl-images.s3.ap-south-1.amazonaws.com/3f33f61382e77491b2bfc67780359170.jpeg,"{""lat"":12.9567205,""lng"":80.2051151}",90,2023-12-13 07:34:47.873,,""
3d489404-c320-49cd-8f7f-d00beaa65d7e,https://cwl-images.s3.ap-south-1.amazonaws.com/668a2e9520f77ca54a8c4058724b1b31.jpeg,"{""lat"":12.9567205,""lng"":80.2051151}",91,2023-12-13 07:35:32.027,,""
7ba330ff-13d5-498e-a864-9cbcbe50329b,"","{""lat"":12.931435547802858,""lng"":80.25742681932653}",26,2023-12-13 07:35:42.452,,196 ward 01
1f08fc03-f962-4b41-89a0-3970aa0f1f73,"","{""lat"":12.922184787782317,""lng"":80.24658412418027}",67,2023-12-13 07:46:00.021,,196 ward 02
98018b66-dcf5-4b42-87ed-bcc3a9ef5557,"","{""lat"":12.8082079,""lng"":79.8343011}",90,2023-12-13 07:47:49.587,,""
4af81187-cebd-439b-8f50-1b84f4b21faf,"","{""lat"":12.8082079,""lng"":79.8343011}",90,2023-12-13 07:48:09.346,,""
64e24c3e-d5cb-4ada-bea2-754c5aa52e14,https://cwl-images.s3.ap-south-1.amazonaws.com/ade39c3b3915c4de5cad80296f62e17a.jpeg,"{""lat"":12.877812330173127,""lng"":80.2424203839795}",38,2023-12-13 08:54:11.533,,199 ward 01
8656caf0-9136-4f59-98ed-f8bc35672b2a,"","{""lat"":12.862943604666139,""lng"":80.24005105259698}",42,2023-12-13 09:02:32.082,,199 ward 02
668d8731-e83c-42df-b3f4-972291876121,"","{""lat"":12.904811367845062,""lng"":80.23255977881612}",40,2023-12-13 09:20:35.923,,197 ward 01
b3995702-a8e9-47db-9d5a-1359be31fe5a,"","{""lat"":12.884711797775088,""lng"":80.23020798222052}",35,2023-12-13 09:33:07.128,,198 ward 01
c69e395e-e650-430a-a5de-b8befb475d46,"","{""lat"":12.87233893812454,""lng"":80.22897660963304}",46,2023-12-13 09:40:53.24,,200 ward 01
7a1ffa7e-82b1-4e2e-8116-2c20a78b90d5,"","{""lat"":12.876682294570113,""lng"":80.22436666375269}",45,2023-12-13 09:52:44.6,,200 ward 02
fd6598ec-de6d-4001-946e-23292357bc15,"","{""lat"":12.880392107193247,""lng"":80.22637895315907}",111,2023-12-13 09:58:03.608,,198 ward 02
3cb69a37-31ed-4cbf-9449-450f8b098999,"","{""lat"":12.895139227633265,""lng"":80.22314722657224}",56,2023-12-13 10:05:52.58,,197 ward 02
f2bb39c9-ce27-4a0e-8333-d5f50bd52709,"","{""lat"":12.925541186716865,""lng"":80.22936115048847}",101,2023-12-13 10:19:26.435,,195 ward 01
dacd215c-f949-476a-b258-fa76aa49fd72,"","{""lat"":12.934266328823286,""lng"":80.23175150163493}",53,2023-12-13 10:25:40.552,,195 ward 02
854bfb97-aac3-478c-9e78-bf4ccca57e07,"","{""lat"":12.933124377773405,""lng"":80.23035910825716}",78,2023-12-13 10:30:17.583,,194 ward 02
d58f1626-1dbc-4163-87ae-48ff68156753,"","{""lat"":12.94101564680459,""lng"":80.23443404592592}",59,2023-12-13 10:37:32.772,,194 ward 01
331dc8c5-20b8-4f26-8904-d663043109b2,"","{""lat"":12.944822563981031,""lng"":80.23332786018004}",82,2023-12-13 10:41:01.496,,193 ward 01
8760929e-c378-4d33-bc5f-08073a70721f,"","{""lat"":12.949174516781778,""lng"":80.23466948682758}",66,2023-12-13 10:45:17.791,,193 ward 02
004f401d-bb47-4fae-a547-f8ae8b71cfa5,"","{""lat"":12.899989,""lng"":80.2269589}",9,2023-12-13 11:08:15.548,,No water logging
cc11a409-77b0-403c-b078-e0e391fdc14a,"","{""lat"":12.945258,""lng"":77.565778}",44,2023-12-13 13:05:03.495,,""
195b3f2b-a803-4017-8722-2a4e73bf7a14,"","{""lat"":12.945258,""lng"":77.565778}",90,2023-12-13 13:05:09.602,,""
b5950d74-f454-4ed6-ba3b-b3c6f25d1958,"","{""lat"":12.9042657,""lng"":80.0877638}",32,2023-12-13 18:08:14.874,,""
718645a9-ce81-420d-a2c6-b29c771b5db7,"","{""lat"":13.0168101,""lng"":80.1661066}",78,2023-12-13 19:16:44.918,,""
07b369e5-cea8-4bc8-8b7c-49596a2fbff9,"","{""lat"":13.0168101,""lng"":80.1661066}",80,2023-12-13 19:16:55.402,,""
adfb4c80-38d5-4b4d-b380-4a2739ab0cdb,"","{""lat"":12.8918955,""lng"":80.1164092}",54,2023-12-15 02:04:29.843,,""
9ae4dac4-7a25-4558-8162-40750804de77,"","{""lat"":12.817432004035808,""lng"":80.08179236863582}",3,2023-12-15 02:04:58.531,,""
cf358a14-6df8-49d2-a801-c81e8ac9c65b,"","{""lat"":13.0213596,""lng"":80.179081}",16,2023-12-15 03:53:41.689,,""
3cdd1328-d0af-45e6-8e57-bd6e92c0c613,"","{""lat"":13.021345,""lng"":80.1790855}",17,2023-12-15 03:55:40.22,,""
e3d6b5be-a20a-4cc4-bdeb-9e78dd6ce632,https://cwl-images.s3.ap-south-1.amazonaws.com/5461a249139a394d9cbfdd95c009707f.jpeg,"{""lat"":12.979392,""lng"":80.2198029}",71,2023-12-15 05:54:42.506,,"Jains Pebble Brook,  Okkiyam Thoraipakkam outside gate level "
72046c83-4e53-46da-8055-220ba839c5b4,https://cwl-images.s3.ap-south-1.amazonaws.com/ed023a6299eb93acc7f92ef903ea1f30.jpeg,"{""lat"":12.979392,""lng"":80.2198029}",71,2023-12-15 05:56:12.245,,"Sakthi Garden 1st Cross Street,  Okkiyam Thoraipakkam,  600097"
571feceb-fc46-4a55-adf4-f3cb652dff77,"","{""lat"":12.8943544,""lng"":80.2216865}",60,2023-12-15 05:56:48.129,,""
760d7e27-6f21-4003-975e-4b3533c5d409,"","{""lat"":12.8943544,""lng"":80.2216865}",60,2023-12-15 05:56:55.926,,""
